ID,American Indian or Alaska Native,Asian,Hawaiian/ Pacific Islander,Hispanic,Black,White,Two or more races,Total,SWD (IDEA-Eligible),SWD (Section 504 only),LEP
510352001566,0,0.02,0,0.01,0.01,0.95,0.02,1,0.16,0.02,0
510352003011,0,0,0,0.02,0,0.98,0,1,0.11,0,0
510360001573,0,0,0.01,0.01,0.44,0.47,0.07,1,0.15,0,0
510415001820,0,0.07,0,0.09,0.12,0.62,0.09,1,0.06,0.05,0.03
510415001821,0,0.07,0,0.12,0.12,0.59,0.09,1,0.07,0.03,0.03
510415001822,0,0.02,0,0.04,0.1,0.76,0.08,1,0.11,0.01,0.03
510415001823,0,0.04,0,0.06,0.11,0.71,0.07,1,0.07,0.04,0.01
510415001824,0.01,0.03,0,0.12,0.26,0.5,0.07,1,0.1,0.04,0.04
510415001825,0,0.04,0,0.08,0.12,0.69,0.06,1,0.09,0.05,0.02
510415002172,0,0.11,0.01,0.08,0.09,0.6,0.11,1,0.11,0.02,0.09
510415002330,0,0.03,0,0.05,0.05,0.85,0.03,1,0.33,0.13,0
510027001900,0.01,0.19,0,0.28,0.31,0.17,0.03,1,0.15,0.01,0.67
510027001940,0,0.1,0,0.43,0.13,0.3,0.02,1,0.16,0.01,0.57
510027002331,0,0.19,0,0.35,0.09,0.3,0.07,1,0.98,0,0.41
510027002404,0.01,0.02,0,0.53,0.05,0.35,0.04,1,0.11,0.02,0.36
510027002659,0,0.07,0,0.18,0.04,0.64,0.06,1,0.13,0.04,0.11
510027002860,0,0,0,0.48,0.19,0.26,0.07,1,0.15,0,0.26
510027002875,0,0.07,0,0.78,0.1,0.04,0,1,0,0,0.85
510027002944,0,0.08,0,0.42,0.24,0.2,0.06,1,0.26,0,0.11
510027003006,0,0.06,0,0.06,0.02,0.76,0.09,1,0.08,0.02,0.09
510027099999,0,0.06,0,0.06,0.06,0.69,0.14,1,1.06,0,1.03
510030000116,0.01,0.02,0,0.02,0.04,0.88,0.03,1,0.05,0,0.01
510030000117,0,0.01,0,0.02,0.01,0.95,0.01,1,0.06,0.03,0
510030000118,0,0,0,0.04,0.02,0.87,0.06,1,0.07,0,0.02
510030000119,0,0,0,0.01,0,0.96,0.02,1,0.08,0.01,0.01
510030000120,0.01,0,0,0.03,0.01,0.9,0.04,1,0.09,0.03,0.03
510030000124,0,0.01,0,0.07,0.01,0.88,0.03,1,0.07,0.02,0.01
510030000127,0.02,0,0,0.15,0.01,0.81,0.01,1,0.1,0.02,0.07
510030000128,0.01,0,0,0.03,0.02,0.92,0.02,1,0.06,0.03,0
510030000129,0,0.01,0,0.01,0.01,0.94,0.02,1,0.04,0.03,0
510030000130,0,0.01,0,0.04,0.04,0.87,0.04,1,0.06,0.02,0
510030000131,0,0.02,0,0.06,0.03,0.84,0.05,1,0.08,0,0.01
510030000132,0,0.01,0,0.03,0.03,0.9,0.03,1,0.09,0.01,0
510030000135,0.01,0.02,0,0.05,0.03,0.85,0.04,1,0.07,0.02,0.03
510030000137,0.01,0.02,0,0.08,0.04,0.8,0.04,1,0.08,0.01,0.04
510030000138,0,0.01,0,0.04,0.03,0.89,0.03,1,0.07,0.03,0.01
510126000424,0.01,0.18,0,0.53,0.17,0.11,0.01,1,0.1,0,0.56
510126000426,0.01,0.06,0,0.7,0.05,0.18,0.01,1,0.12,0,0.66
510126000428,0.01,0.21,0,0.48,0.07,0.2,0.03,1,0.17,0.01,0.51
510126000429,0,0.03,0,0.32,0.08,0.5,0.06,1,0.2,0.01,0.23
510126000431,0,0.15,0,0.66,0.07,0.1,0.02,1,0.11,0,0.65
510126000433,0,0.23,0,0.4,0.12,0.2,0.05,1,0.14,0.02,0.41
510126000435,0,0.05,0,0.6,0.23,0.1,0.03,1,0.16,0,0.38
510126000438,0.01,0.12,0,0.17,0.27,0.35,0.08,1,0.18,0,0.22
510126000439,0,0.2,0,0.29,0.09,0.35,0.06,1,0.14,0.01,0.28
510126000440,0,0.12,0.01,0.49,0.2,0.12,0.05,1,0.12,0,0.4
510126000441,0,0.3,0,0.11,0.06,0.49,0.04,1,0.15,0.02,0.1
510126000442,0.01,0.15,0,0.27,0.11,0.4,0.06,1,0.16,0.02,0.2
510126000448,0,0.17,0,0.04,0.01,0.7,0.08,1,0.1,0.02,0.05
510126000449,0.01,0.31,0,0.07,0.02,0.52,0.07,1,0.07,0.02,0.08
510126000450,0.01,0.08,0.01,0.19,0.06,0.57,0.08,1,0.08,0.03,0.14
510126000452,0,0.19,0,0.3,0.16,0.31,0.04,1,0.14,0.01,0.34
510126000453,0,0.16,0,0.06,0.02,0.72,0.04,1,0.11,0.05,0.02
510126000454,0,0.18,0,0.67,0.03,0.1,0.02,1,0.09,0.01,0.57
510126000455,0,0.12,0,0.32,0.01,0.47,0.07,1,0.14,0.03,0.29
510126000458,0.01,0.05,0,0.63,0.18,0.11,0.02,1,0.12,0,0.53
510126000460,0,0.12,0,0.69,0.09,0.08,0.02,1,0.09,0,0.63
510126000461,0,0.15,0,0.32,0.21,0.27,0.04,1,0.13,0.03,0.14
510126000463,0,0.22,0,0.21,0.1,0.41,0.05,1,0.11,0.04,0.09
510126000464,0.01,0.23,0,0.2,0.09,0.42,0.06,1,0.19,0.01,0.25
510126000466,0,0.3,0,0.24,0.07,0.32,0.06,1,0.09,0.01,0.25
510126000467,0,0.09,0.01,0.1,0.04,0.68,0.07,1,0.13,0.03,0.09
510177002836,0,0,0,0.04,0.54,0.36,0.06,1,0.26,0,0
510180000725,0,0,0,0.05,0.85,0.05,0.05,1,0.15,0.03,0
510180000726,0,0.01,0,0.03,0.84,0.05,0.07,1,0.11,0.02,0
510180000727,0,0.01,0,0.05,0.64,0.22,0.08,1,0.1,0.02,0
510180000728,0,0.01,0,0.06,0.32,0.52,0.08,1,0.05,0.04,0
510180000729,0.01,0.02,0,0.08,0.39,0.39,0.11,1,0.09,0.02,0.01
510180000730,0.01,0.01,0,0.07,0.61,0.23,0.06,1,0.19,0.04,0.01
510180000731,0,0.02,0,0.05,0.67,0.2,0.06,1,0.13,0.04,0
510180000732,0,0.02,0,0.07,0.47,0.33,0.12,1,0.13,0.02,0.02
510180000734,0.01,0.02,0,0.09,0.79,0.06,0.03,1,0.17,0.03,0.06
510180000735,0.01,0.01,0,0.06,0.48,0.34,0.1,1,0.15,0.02,0.01
510180000737,0.01,0.02,0,0.08,0.58,0.25,0.07,1,0.14,0.02,0.01
510180000739,0,0.01,0,0.05,0.23,0.62,0.09,1,0.13,0.01,0
510180000742,0,0.03,0,0.05,0.77,0.1,0.05,1,0.12,0.04,0.04
510180000743,0,0.01,0,0.09,0.66,0.16,0.09,1,0.13,0.02,0.01
510180000744,0.01,0.03,0,0.05,0.69,0.18,0.04,1,0.17,0.03,0.01
510180000745,0.01,0.01,0,0.07,0.63,0.23,0.06,1,0.11,0.02,0.01
510180000746,0.01,0,0,0.09,0.74,0.1,0.06,1,0.13,0.03,0
510180000747,0,0.03,0,0.05,0.42,0.45,0.05,1,0.11,0.05,0
510180000748,0,0.01,0,0.08,0.71,0.14,0.05,1,0.1,0.02,0
510180000750,0.01,0.01,0.01,0.08,0.6,0.19,0.11,1,0.1,0.04,0.01
510180000754,0,0.01,0,0.08,0.44,0.4,0.07,1,0.09,0.02,0.01
510180000755,0,0,0.01,0.05,0.69,0.2,0.04,1,0.15,0.05,0
510180000757,0.01,0.01,0,0.11,0.62,0.19,0.06,1,0.08,0,0
510180000758,0.01,0.1,0,0.16,0.23,0.41,0.08,1,0.11,0.01,0.31
510236002067,0.01,0.04,0,0.53,0.12,0.25,0.05,1,0.14,0.01,0.52
510236002226,0.01,0.03,0,0.61,0.14,0.18,0.04,1,0.17,0.01,0.25
510236002637,0,0.04,0,0.6,0.14,0.18,0.04,1,0.13,0.01,0.47
510237000972,0,0,0,0.04,0.08,0.83,0.05,1,0.1,0.03,0
510237000973,0,0,0,0.05,0.08,0.77,0.1,1,0.18,0,0
510237000974,0,0,0,0.02,0.12,0.81,0.05,1,0.14,0.03,0.01
510237000975,0,0.01,0,0.03,0.08,0.85,0.03,1,0.09,0.04,0
510239000982,0,0.06,0,0.59,0.09,0.19,0.05,1,0.1,0,0.59
510239000983,0,0.08,0,0.52,0.1,0.25,0.05,1,0.12,0.01,0.24
510239002227,0,0.07,0,0.54,0.1,0.23,0.05,1,0.14,0,0.28
510239002292,0,0.05,0,0.58,0.09,0.19,0.08,1,0.11,0,0.54
510240000988,0,0.01,0,0.08,0.61,0.28,0.02,1,0.09,0.03,0.03
510240000989,0,0.01,0,0.11,0.57,0.27,0.04,1,0.1,0.03,0.07
510240002616,0,0.01,0,0.12,0.69,0.12,0.06,1,0.1,0.02,0.13
510240002617,0,0.02,0,0.03,0.56,0.36,0.02,1,0.09,0.02,0.04
510240002618,0.02,0,0,0.11,0.72,0.08,0.08,1,0.19,0,0.06
510243000993,0.01,0.01,0,0.05,0.08,0.83,0.02,1,0.12,0.05,0
510243000994,0,0.01,0,0.03,0.08,0.84,0.05,1,0.16,0.04,0.01
510243001388,0,0.01,0,0.03,0.08,0.83,0.05,1,0.18,0.02,0.01
510246000995,0,0.01,0,0.04,0.44,0.46,0.04,1,0.12,0.04,0
510246000996,0,0.01,0,0.03,0.5,0.44,0.01,1,0.13,0.1,0.01
510246001002,0,0,0,0.02,0.55,0.41,0.02,1,0.13,0,0
510246001004,0,0.01,0,0.04,0.4,0.5,0.05,1,0.13,0.02,0.02
510246001006,0,0.01,0.01,0.09,0.3,0.56,0.04,1,0.11,0.02,0.07
510246001007,0,0,0,0.05,0.42,0.49,0.04,1,0.12,0.05,0.01
510246001008,0,0.01,0,0.04,0.41,0.52,0.02,1,0.11,0.04,0
510313001867,0.01,0.12,0,0.16,0.12,0.52,0.08,1,0.16,0.01,0.13
510313001951,0,0.07,0,0.25,0.25,0.34,0.08,1,0.12,0.01,0.08
510313001952,0.01,0.1,0.01,0.4,0.22,0.2,0.06,1,0.09,0,0.42
510313001955,0.01,0.06,0.01,0.33,0.19,0.31,0.08,1,0.97,0,0
510313001997,0,0.07,0.01,0.2,0.23,0.39,0.1,1,0.07,0.01,0.18
510313002038,0,0.08,0,0.18,0.23,0.43,0.08,1,0.1,0,0.18
510313002039,0.01,0.09,0,0.2,0.19,0.42,0.11,1,0.12,0.01,0.14
510313002158,0,0.07,0,0.25,0.21,0.37,0.09,1,0.1,0.01,0.06
510313002159,0,0.08,0,0.44,0.17,0.25,0.05,1,0.16,0,0.35
510313002160,0.01,0.08,0,0.12,0.25,0.43,0.11,1,0.09,0,0.14
510313002198,0,0.05,0,0.27,0.54,0.08,0.06,1,0.09,0,0.3
510313002199,0,0.11,0.01,0.23,0.21,0.37,0.07,1,0.13,0.01,0.18
510313002200,0.01,0.08,0.01,0.54,0.2,0.14,0.03,1,0.1,0,0.47
510313002302,0,0.04,0,0.13,0.2,0.55,0.07,1,0.11,0.01,0.05
510313002303,0,0.09,0,0.23,0.11,0.5,0.07,1,0.12,0.01,0.1
510313002304,0.01,0.07,0,0.14,0.08,0.61,0.09,1,0.14,0.01,0.09
510313002305,0,0.08,0,0.14,0.57,0.14,0.06,1,0.09,0,0.21
510313002417,0,0.12,0.01,0.06,0.05,0.67,0.1,1,0.12,0,0.05
510313002418,0.01,0.19,0.01,0.17,0.15,0.42,0.06,1,0.07,0.01,0.09
510313002455,0,0.11,0,0.27,0.39,0.15,0.08,1,0.11,0,0.3
510313002456,0,0.06,0,0.6,0.2,0.12,0.02,1,0.14,0,0.5
510313002457,0,0.11,0,0.13,0.08,0.61,0.08,1,0.08,0.01,0.03
510313002458,0,0.06,0,0.53,0.3,0.07,0.03,1,0.15,0,0.31
510313002459,0,0.03,0,0.46,0.32,0.12,0.06,1,0.17,0,0.23
510313002542,0,0.07,0,0.19,0.25,0.39,0.09,1,0.1,0,0.06
510371001621,0,0,0,0.04,0.75,0.18,0.02,1,0.19,0.01,0
510371001623,0,0.03,0,0.06,0.47,0.38,0.06,1,0.11,0.02,0
510371001626,0,0.02,0.01,0.03,0.48,0.41,0.05,1,0.12,0.01,0
510371001629,0.01,0,0,0.05,0.26,0.64,0.04,1,0.09,0.01,0
510371001876,0,0.01,0,0.05,0.66,0.23,0.04,1,0.11,0.02,0.01
510371001877,0,0.01,0,0.04,0.44,0.48,0.03,1,0.1,0.01,0
510371001878,0.01,0.01,0,0.05,0.54,0.35,0.04,1,0.09,0.01,0
510371001895,0,0,0,0.03,0.75,0.18,0.04,1,0.15,0.01,0
510371002218,0,0.02,0,0.06,0.49,0.38,0.04,1,0.11,0.03,0.01
510371002219,0,0,0,0.02,0.64,0.3,0.03,1,0.14,0.02,0
510371002321,0,0.02,0,0.04,0.65,0.23,0.05,1,0.15,0.02,0
510371002426,0,0.01,0,0.04,0.62,0.28,0.05,1,0.15,0.03,0
510371002630,0,0.02,0,0.09,0.58,0.24,0.07,1,0.1,0.01,0.01
510371002777,0.01,0.02,0,0.05,0.65,0.22,0.06,1,0.08,0.01,0
510375001201,0,0,0.01,0.03,0.62,0.31,0.03,1,0.15,0.03,0.01
510375001635,0,0.01,0.01,0,0.61,0.36,0.01,1,0.16,0.03,0
510375002002,0.01,0,0.01,0.02,0.55,0.36,0.05,1,0.15,0.01,0.01
510378001643,0,0.01,0,0.03,0.74,0.22,0,1,0.17,0.01,0.01
510378002959,0,0,0,0.03,0.76,0.19,0.01,1,0.17,0.01,0.01
510378002962,0,0.01,0,0.05,0.75,0.18,0.01,1,0.2,0.03,0.01
510381001645,0,0,0,0,0.02,0.94,0.04,1,0.06,0,0
510381001648,0,0,0,0,0.01,0.99,0,1,0.13,0,0
510381001650,0,0.01,0,0.01,0.07,0.85,0.07,1,0.13,0,0.01
510381001652,0,0.02,0,0.01,0.07,0.86,0.03,1,0.07,0.01,0.02
510381001653,0,0.01,0,0.01,0.04,0.9,0.03,1,0.09,0.01,0
510381001654,0,0.02,0,0,0.03,0.92,0.02,1,0.08,0.01,0
510060000233,0,0,0,0.02,0.33,0.62,0.03,1,0.1,0,0
510060000234,0.01,0.01,0,0.02,0.13,0.78,0.06,1,0.14,0.01,0.01
510060002332,0.02,0,0,0,0.23,0.72,0.02,1,0.32,0.02,0.02
510060002528,0,0.01,0,0.02,0.1,0.77,0.09,1,0.1,0,0.01
510060002771,0.01,0,0,0.01,0.12,0.81,0.05,1,0.11,0.01,0.01
510060002834,0.01,0,0,0.02,0.31,0.63,0.04,1,0.09,0,0.01
510066000051,0,0.01,0,0.07,0.29,0.52,0.1,1,0.14,0.03,0.03
510066000237,0.01,0,0,0.07,0.3,0.54,0.08,1,0.14,0.01,0.02
510066000238,0.01,0.01,0.01,0.06,0.32,0.54,0.06,1,0.14,0.03,0.02
510066000241,0,0,0,0.08,0.31,0.49,0.11,1,0.07,0.01,0.01
510066002784,0,0,0,0.1,0.2,0.61,0.08,1,0.09,0.01,0.04
510069000242,0,0,0,0.04,0.01,0.92,0.02,1,0.14,0.02,0.02
510069000244,0.01,0.01,0,0.02,0,0.95,0,1,0.1,0.01,0.01
510069000245,0,0,0,0.05,0,0.93,0.01,1,0.17,0.03,0.05
510069000246,0.01,0.01,0,0.1,0.01,0.86,0.02,1,0.16,0.02,0.08
510069000247,0,0.01,0,0.06,0.01,0.91,0.01,1,0.24,0.01,0.02
510069000250,0,0.01,0,0.04,0.02,0.93,0,1,0.18,0.03,0.02
510069000253,0,0,0,0.18,0.01,0.81,0,1,0.17,0.01,0.18
510069000254,0.01,0,0,0.07,0.01,0.9,0.01,1,0.21,0.01,0.04
510069000257,0,0,0,0.06,0,0.92,0.01,1,0.17,0.02,0.03
510069002489,0,0,0,0.11,0,0.89,0,1,0.22,0,0.11
510072000258,0.06,0.01,0.01,0.01,0.62,0.29,0,1,0.15,0.01,0.02
510072000260,0.06,0,0.01,0.01,0.55,0.34,0.03,1,0.12,0.01,0.01
510075000262,0.02,0,0,0,0.47,0.46,0.05,1,0.17,0.02,0.02
510075000264,0,0.01,0,0.02,0.33,0.6,0.05,1,0.21,0.03,0
510075000267,0,0,0,0,0.27,0.67,0.05,1,0.13,0.02,0
510126000565,0,0.09,0,0.61,0.03,0.24,0.03,1,0.15,0,0.53
510126000566,0,0.12,0,0.24,0.13,0.44,0.07,1,0.17,0.05,0.1
510126000567,0,0.31,0,0.06,0.02,0.55,0.06,1,0.08,0.01,0.13
510126000568,0,0.24,0,0.29,0.12,0.3,0.05,1,0.08,0,0.21
510126000569,0,0.25,0,0.08,0.04,0.56,0.07,1,0.14,0,0.14
510126000570,0,0.04,0,0.11,0.16,0.62,0.07,1,0.11,0.02,0.05
510126000571,0,0.15,0,0.08,0.06,0.6,0.11,1,0.11,0.02,0.06
510126000572,0.01,0.05,0,0.39,0.18,0.33,0.03,1,0.44,0.01,0.12
510126000573,0,0.07,0,0.29,0.14,0.42,0.08,1,0.17,0.02,0.2
510126000574,0,0.13,0,0.12,0.02,0.68,0.06,1,0.13,0.04,0.07
510126000575,0.01,0.17,0,0.47,0.09,0.22,0.04,1,0.16,0.01,0.42
510126000576,0.01,0.15,0,0.3,0.2,0.3,0.04,1,0.16,0.01,0.14
510126000577,0,0.15,0,0.06,0.02,0.7,0.07,1,0.19,0.01,0.08
510126000580,0,0.15,0,0.12,0.02,0.65,0.07,1,0.13,0.03,0.09
510126000582,0,0.08,0,0.39,0.26,0.2,0.06,1,0.17,0,0.32
510126000583,0,0.02,0,0.04,0.02,0.87,0.04,1,0.11,0,0.04
510126000584,0,0.08,0,0.13,0.1,0.59,0.09,1,0.16,0,0.05
510126000585,0,0.14,0,0.16,0.07,0.57,0.06,1,0.11,0.05,0.03
510126000586,0,0.33,0,0.08,0.02,0.49,0.07,1,0.07,0.02,0.14
510126000587,0.01,0.31,0,0.31,0.05,0.27,0.05,1,0.09,0.01,0.32
510126000588,0.01,0.19,0,0.63,0.03,0.11,0.03,1,0.11,0,0.52
510126000590,0,0.18,0,0.47,0.27,0.08,0.01,1,0.12,0,0.59
510126000594,0,0.14,0,0.08,0.01,0.71,0.06,1,0.08,0.02,0.05
510126000597,0,0.15,0,0.56,0.05,0.21,0.02,1,0.12,0.01,0.49
510126000598,0.01,0.07,0.01,0.37,0.27,0.24,0.04,1,0.14,0.01,0.26
510126000599,0,0.05,0,0.57,0.18,0.17,0.03,1,0.13,0.01,0.49
510189000829,0,0.2,0,0.1,0.1,0.54,0.05,1,0.09,0,0.04
510189000830,0,0.04,0,0.16,0.33,0.37,0.1,1,0.12,0.01,0.08
510189000831,0,0.01,0,0.03,0.01,0.93,0.03,1,0.1,0.01,0.01
510189000832,0,0.06,0,0.1,0.09,0.71,0.04,1,0.1,0.01,0.05
510189000834,0.01,0.01,0,0.06,0.57,0.28,0.06,1,0.15,0.01,0.01
510189000835,0.01,0.01,0,0.03,0.68,0.24,0.03,1,0.18,0.01,0
510189000869,0,0,0,0.09,0.86,0.02,0.03,1,0.13,0,0.08
510189001128,0.01,0.01,0,0.01,0.64,0.28,0.06,1,0.11,0.01,0.01
510189001384,0.01,0.21,0,0.11,0.1,0.53,0.05,1,0.08,0.01,0.12
510189001622,0,0.02,0,0.04,0.9,0.02,0.02,1,0.2,0.02,0.02
510189001624,0.01,0.1,0,0.04,0.05,0.77,0.03,1,0.08,0.01,0.04
510189001850,0,0,0,0.05,0.8,0.11,0.04,1,0.17,0.01,0.01
510189001851,0,0.11,0,0.05,0.08,0.72,0.03,1,0.1,0.02,0.02
510189001911,0,0.08,0,0.06,0.11,0.71,0.04,1,0.09,0.02,0.02
510189001912,0,0.18,0,0.05,0.09,0.63,0.06,1,0.1,0.01,0.03
510189002123,0,0.07,0,0.03,0.04,0.82,0.03,1,0.11,0.01,0.02
510189002124,0.01,0.01,0,0.03,0.58,0.33,0.05,1,0.14,0,0.01
510189002278,0,0.12,0,0.05,0.05,0.74,0.03,1,0.07,0.03,0.02
510189002410,0.01,0.45,0,0.02,0.02,0.43,0.07,1,0.08,0,0.05
510189002440,0,0.11,0,0.07,0.23,0.53,0.05,1,0.11,0.03,0.02
510189002441,0,0.09,0,0.05,0.35,0.44,0.06,1,0.11,0,0.07
510189002442,0,0.03,0,0.03,0.57,0.33,0.03,1,0.93,0,0.03
510189002536,0,0.47,0,0.03,0.06,0.4,0.04,1,0.05,0.01,0.08
510189002756,0,0.49,0,0.05,0.08,0.33,0.05,1,0.08,0.01,0.15
510189002757,0.01,0.01,0,0.06,0.49,0.38,0.05,1,0.17,0.01,0.01
510189002788,0,0,0,0.03,0.88,0.03,0.06,1,0.13,0.01,0
510267001082,0,0.03,0,0.05,0.6,0.25,0.06,1,0.13,0.01,0.02
510267001083,0,0,0,0.01,0.96,0.01,0.02,1,0.05,0.01,0
510267001084,0,0.05,0,0.15,0.47,0.23,0.09,1,0.12,0.01,0.05
510267001085,0,0,0,0.02,0.96,0.01,0.01,1,0.1,0,0
510267001087,0.01,0.01,0,0.07,0.61,0.23,0.08,1,0.13,0.01,0.02
510267001088,0,0,0,0.02,0.94,0.01,0.03,1,0.09,0,0
510267001089,0.02,0.02,0,0.05,0.74,0.08,0.08,1,0.08,0,0.03
510267001090,0.01,0.02,0,0.13,0.45,0.31,0.08,1,0.15,0,0.07
510267001092,0,0,0,0.06,0.91,0.01,0.01,1,0,0,0
510267001094,0,0.02,0,0.08,0.54,0.3,0.06,1,0.73,0,0
510267001095,0,0.05,0.01,0.09,0.6,0.17,0.07,1,0.13,0.03,0.07
510267001096,0,0.01,0,0.04,0.42,0.42,0.09,1,0.11,0.01,0.01
510267001097,0,0.02,0.01,0.08,0.58,0.24,0.07,1,0.08,0,0.02
510267001098,0,0.03,0,0.08,0.54,0.28,0.07,1,0.1,0.01,0.02
510267001100,0,0.01,0.01,0.05,0.82,0.08,0.03,1,0.08,0.01,0.02
510267001101,0,0,0,0.02,0.96,0.01,0.01,1,0.1,0,0.01
510267001104,0.01,0.03,0,0.06,0.73,0.13,0.05,1,0.15,0,0.02
510267001105,0.01,0.02,0.01,0.04,0.82,0.07,0.05,1,0.18,0,0.02
510267001108,0,0.07,0,0.07,0.16,0.62,0.07,1,0.07,0,0.07
510267001109,0.01,0.02,0.01,0.14,0.53,0.23,0.06,1,0.13,0.01,0.07
510267001112,0,0.01,0,0.04,0.87,0.04,0.05,1,0.1,0.01,0.02
510267001113,0.01,0.02,0.01,0.17,0.44,0.29,0.07,1,0.16,0.01,0.09
510267001116,0,0.03,0,0.11,0.2,0.53,0.12,1,0.13,0.01,0.05
510267001117,0,0.03,0,0.04,0.53,0.34,0.06,1,0.1,0,0.01
510267001120,0.01,0.02,0.01,0.13,0.46,0.32,0.06,1,0.19,0.03,0.05
510330000385,0,0.02,0,0.01,0.09,0.87,0.01,1,0.1,0.02,0.01
510330000667,0,0.1,0.01,0.1,0.18,0.57,0.04,1,0.1,0.01,0.16
510330001045,0,0.01,0,0.07,0.17,0.66,0.08,1,0.19,0.03,0.04
510330001349,0,0.08,0.01,0.05,0.26,0.55,0.05,1,0.14,0.03,0.11
510330001412,0,0.01,0,0.07,0.71,0.17,0.04,1,0.14,0.01,0.02
510330001413,0,0.05,0,0.14,0.51,0.25,0.05,1,0.16,0.02,0.04
510330001415,0,0.01,0,0.07,0.72,0.19,0,1,0.13,0.01,0.15
510330001416,0.01,0.02,0,0.19,0.29,0.46,0.03,1,0.15,0.01,0.18
510330001417,0,0.01,0,0.05,0.4,0.49,0.05,1,0.21,0.05,0.01
510330001419,0,0,0,0.04,0.25,0.68,0.02,1,0.23,0.01,0.02
510330001420,0,0.01,0,0.05,0.12,0.81,0.01,1,0.1,0.01,0.02
510330001422,0,0.03,0,0.24,0.57,0.14,0.01,1,0.11,0.01,0.24
510330001423,0.01,0.02,0,0.06,0.74,0.14,0.03,1,0.19,0.01,0.13
510330001424,0.01,0.02,0,0.03,0.41,0.5,0.04,1,0.17,0.03,0.01
510330001425,0,0.01,0,0.08,0.76,0.13,0.02,1,0.21,0.01,0.08
510330001426,0,0.07,0,0.17,0.24,0.44,0.08,1,0.12,0.02,0.12
510330001428,0.01,0,0,0.07,0.81,0.09,0.02,1,0.29,0.01,0.03
510330001430,0,0.03,0,0.05,0.38,0.5,0.03,1,0.15,0.03,0.06
510330001434,0.01,0.05,0,0.16,0.26,0.47,0.05,1,0.17,0.02,0.22
510330001437,0,0,0,0.13,0.73,0.12,0.01,1,0.13,0.03,0.11
510330001438,0,0.04,0,0.13,0.55,0.23,0.05,1,0.13,0.01,0.12
510330001440,0,0.02,0,0.06,0.37,0.53,0.03,1,0.16,0.03,0.02
510330002161,0,0.01,0,0.04,0.4,0.52,0.03,1,0.08,0.03,0.01
510330002217,0,0.08,0,0.33,0.19,0.35,0.04,1,0.13,0.01,0.33
510333001408,0,0.03,0,0.02,0.04,0.87,0.03,1,0.16,0.02,0.01
510333001442,0,0.01,0,0.03,0.01,0.93,0.01,1,0.15,0,0.01
510384002166,0.01,0.09,0,0.1,0.32,0.39,0.08,1,0.11,0.01,0.01
510384002167,0,0.02,0,0.12,0.12,0.63,0.11,1,0.14,0.02,0
510384002168,0,0.03,0.01,0.06,0.03,0.83,0.04,1,0.13,0.01,0.01
510384002169,0,0.07,0.01,0.11,0.27,0.42,0.13,1,0.13,0.02,0.02
510384002220,0,0.11,0.01,0.14,0.26,0.35,0.13,1,0.12,0,0.02
510384002323,0,0.13,0.01,0.11,0.28,0.37,0.1,1,0.13,0,0.01
510384002475,0,0.03,0,0.09,0.04,0.75,0.1,1,0.11,0.01,0.01
510384002770,0,0.03,0,0.1,0.71,0.08,0.07,1,0.09,0.02,0.01
510384002822,0.01,0.02,0,0.1,0.55,0.25,0.07,1,0.23,0.01,0.01
510384002957,0,0.05,0.01,0.13,0.46,0.24,0.11,1,0.07,0.01,0
510384002979,0,0.04,0.01,0.07,0.66,0.14,0.07,1,0.11,0.02,0.01
510387001636,0.01,0.01,0,0.07,0.05,0.81,0.05,1,0.1,0,0.04
510387001729,0,0.01,0,0.06,0.03,0.88,0.03,1,0.07,0.02,0.05
510387001730,0,0.01,0,0.07,0.09,0.74,0.09,1,0.09,0.01,0.03
510387001731,0,0.01,0,0.05,0.02,0.87,0.04,1,0.16,0.01,0.02
510387001732,0,0,0,0.06,0.07,0.79,0.07,1,0.14,0.01,0.03
510387001733,0,0.02,0,0.06,0.03,0.84,0.05,1,0.13,0.02,0.01
510387001734,0,0.01,0,0.07,0.05,0.8,0.07,1,0.11,0,0.02
510387002657,0,0.02,0,0.05,0.08,0.81,0.04,1,0.13,0.03,0.02
510390001735,0,0.01,0,0.03,0.04,0.88,0.03,1,0.18,0,0.01
510390001736,0,0.01,0,0.04,0.02,0.9,0.02,1,0.16,0.01,0.01
510390001739,0,0.02,0,0.03,0.02,0.9,0.02,1,0.12,0.01,0.01
510390001740,0.01,0,0,0.02,0.01,0.94,0.01,1,0.16,0.01,0.01
510390001741,0,0.01,0,0.04,0.01,0.93,0.01,1,0.17,0.01,0.01
510390001744,0,0,0,0.01,0.01,0.94,0.04,1,0.11,0.01,0
