ID,Category,Total,With State Certification
5.10364E+11,Teachers absent more than 10 days of the school year,0.45,
5.10364E+11,Teachers employed during current school year,1,
5.10364E+11,Teachers employed during both the current and previous school year,0.94,
5.10364E+11,High-School Counselors,1,
5.10364E+11,Total enrollment,,
5.10364E+11,Classroom Teachers,1,0.86
5.10364E+11,Classroom teachers in their first year of teaching,0.11,
5.10364E+11,Classroom teachers in their second year of teaching,0.06,
5.10364E+11,Teachers absent more than 10 days of the school year,0.27,
5.10364E+11,Teachers employed during current school year,1.06,
5.10364E+11,Teachers employed during both the current and previous school year,0.98,
5.10364E+11,High-School Counselors,1,
5.10364E+11,Total enrollment,,
5.10364E+11,Classroom Teachers,1,0.5
5.10364E+11,Classroom teachers in their first year of teaching,0.25,
5.10364E+11,Classroom teachers in their second year of teaching,0.25,
5.10364E+11,Teachers absent more than 10 days of the school year,0.5,
5.10364E+11,Teachers employed during current school year,1,
5.10364E+11,Teachers employed during both the current and previous school year,0,
5.10364E+11,High-School Counselors,1,
5.10364E+11,Total enrollment,,
5.10364E+11,Classroom Teachers,1,0.82
5.10364E+11,Classroom teachers in their first year of teaching,0.13,
5.10364E+11,Classroom teachers in their second year of teaching,0,
5.10364E+11,Teachers absent more than 10 days of the school year,0.38,
5.10364E+11,Teachers employed during current school year,1,
5.10364E+11,Teachers employed during both the current and previous school year,0.87,
5.10364E+11,High-School Counselors,1,
5.10364E+11,Total enrollment,,
5.10364E+11,Classroom Teachers,1,0.7
5.10364E+11,Classroom teachers in their first year of teaching,0.3,
5.10364E+11,Classroom teachers in their second year of teaching,0,
5.10364E+11,Teachers absent more than 10 days of the school year,0.7,
5.10364E+11,Teachers employed during current school year,1.2,
5.10364E+11,Teachers employed during both the current and previous school year,1,
5.10364E+11,High-School Counselors,1,
5.10364E+11,Total enrollment,,
5.10364E+11,Classroom Teachers,1,0.75
5.10364E+11,Classroom teachers in their first year of teaching,0.08,
5.10364E+11,Classroom teachers in their second year of teaching,0.17,
5.10364E+11,Teachers absent more than 10 days of the school year,0.5,
5.10364E+11,Teachers employed during current school year,1,
5.10364E+11,Teachers employed during both the current and previous school year,0.92,
5.10364E+11,High-School Counselors,1,
5.10364E+11,Total enrollment,,
5.10366E+11,Classroom Teachers,1,1
5.10366E+11,Classroom teachers in their first year of teaching,0.1,
5.10366E+11,Classroom teachers in their second year of teaching,0.2,
5.10366E+11,Teachers absent more than 10 days of the school year,0.69,
5.10366E+11,Teachers employed during current school year,1,
5.10366E+11,Teachers employed during both the current and previous school year,1.08,
5.10366E+11,High-School Counselors,1,
5.10366E+11,Total enrollment,,
5.10366E+11,Classroom Teachers,1,1
5.10366E+11,Classroom teachers in their first year of teaching,0.13,
5.10366E+11,Classroom teachers in their second year of teaching,0.06,
5.10366E+11,Teachers absent more than 10 days of the school year,0.45,
5.10366E+11,Teachers employed during current school year,1,
5.10366E+11,Teachers employed during both the current and previous school year,0.97,
5.10366E+11,High-School Counselors,1,
5.10366E+11,Total enrollment,,
5.10366E+11,Classroom Teachers,1,1
5.10366E+11,Classroom teachers in their first year of teaching,0.06,
5.10366E+11,Classroom teachers in their second year of teaching,0.11,
5.10366E+11,Teachers absent more than 10 days of the school year,0.66,
5.10366E+11,Teachers employed during current school year,1,
5.10366E+11,Teachers employed during both the current and previous school year,1.08,
5.10366E+11,High-School Counselors,1,
5.10366E+11,Total enrollment,,
5.10366E+11,Classroom Teachers,1,1
5.10366E+11,Classroom teachers in their first year of teaching,0.02,
5.10366E+11,Classroom teachers in their second year of teaching,0.09,
5.10366E+11,Teachers absent more than 10 days of the school year,0.6,
5.10366E+11,Teachers employed during current school year,1,
5.10366E+11,Teachers employed during both the current and previous school year,0.98,
5.10366E+11,High-School Counselors,1,
5.10366E+11,Total enrollment,,
5.10366E+11,Classroom Teachers,1,1
5.10366E+11,Classroom teachers in their first year of teaching,0.19,
5.10366E+11,Classroom teachers in their second year of teaching,0.03,
5.10366E+11,Teachers absent more than 10 days of the school year,0.49,
5.10366E+11,Teachers employed during current school year,1,
5.10366E+11,Teachers employed during both the current and previous school year,1.08,
5.10366E+11,High-School Counselors,1,
5.10366E+11,Total enrollment,,
5.10366E+11,Classroom Teachers,1,1
5.10366E+11,Classroom teachers in their first year of teaching,0.26,
5.10366E+11,Classroom teachers in their second year of teaching,0.16,
5.10366E+11,Teachers absent more than 10 days of the school year,0.63,
5.10366E+11,Teachers employed during current school year,1,
5.10366E+11,Teachers employed during both the current and previous school year,1.11,
5.10366E+11,High-School Counselors,1,
5.10366E+11,Total enrollment,,
5.10366E+11,Classroom Teachers,1,1
5.10366E+11,Classroom teachers in their first year of teaching,0.03,
5.10366E+11,Classroom teachers in their second year of teaching,0.13,
5.10366E+11,Teachers absent more than 10 days of the school year,0.59,
5.10366E+11,Teachers employed during current school year,1,
5.10366E+11,Teachers employed during both the current and previous school year,1,
5.10366E+11,High-School Counselors,1,
5.10366E+11,Total enrollment,,
5.10366E+11,Classroom Teachers,1,1
5.10366E+11,Classroom teachers in their first year of teaching,0.05,
5.10366E+11,Classroom teachers in their second year of teaching,0.05,
5.10366E+11,Teachers absent more than 10 days of the school year,0.59,
5.10366E+11,Teachers employed during current school year,1,
5.10366E+11,Teachers employed during both the current and previous school year,0.89,
5.10366E+11,High-School Counselors,1,
5.10366E+11,Total enrollment,,
5.10393E+11,Classroom Teachers,1,1
5.10393E+11,Classroom teachers in their first year of teaching,0.13,
5.10393E+11,Classroom teachers in their second year of teaching,0.17,
5.10393E+11,Teachers absent more than 10 days of the school year,0.3,
5.10393E+11,Teachers employed during current school year,1.13,
5.10393E+11,Teachers employed during both the current and previous school year,1.08,
5.10393E+11,High-School Counselors,1,
5.10393E+11,Total enrollment,,
5.10393E+11,Classroom Teachers,1,1
5.10393E+11,Classroom teachers in their first year of teaching,0.06,
5.10393E+11,Classroom teachers in their second year of teaching,0,
5.10393E+11,Teachers absent more than 10 days of the school year,0.34,
5.10393E+11,Teachers employed during current school year,1.1,
5.10393E+11,Teachers employed during both the current and previous school year,1.04,
5.10393E+11,High-School Counselors,1,
5.10393E+11,Total enrollment,,
5.10393E+11,Classroom Teachers,1,1
5.10393E+11,Classroom teachers in their first year of teaching,0.12,
5.10393E+11,Classroom teachers in their second year of teaching,0.07,
5.10393E+11,Teachers absent more than 10 days of the school year,0.21,
5.10393E+11,Teachers employed during current school year,1.28,
5.10393E+11,Teachers employed during both the current and previous school year,1.11,
5.10393E+11,High-School Counselors,1,
5.10393E+11,Total enrollment,,
5.10393E+11,Classroom Teachers,1,0.95
5.10393E+11,Classroom teachers in their first year of teaching,0.32,
5.10393E+11,Classroom teachers in their second year of teaching,0.16,
5.10393E+11,Teachers absent more than 10 days of the school year,0.26,
5.10393E+11,Teachers employed during current school year,0.89,
5.10393E+11,Teachers employed during both the current and previous school year,0.32,
5.10393E+11,High-School Counselors,1,
5.10393E+11,Total enrollment,,
5.10393E+11,Classroom Teachers,1,1
5.10393E+11,Classroom teachers in their first year of teaching,0.07,
5.10393E+11,Classroom teachers in their second year of teaching,0.03,
5.10393E+11,Teachers absent more than 10 days of the school year,0.45,
5.10393E+11,Teachers employed during current school year,1.14,
5.10393E+11,Teachers employed during both the current and previous school year,1.03,
5.10393E+11,High-School Counselors,1,
5.10393E+11,Total enrollment,,
5.10393E+11,Classroom Teachers,1,1
5.10393E+11,Classroom teachers in their first year of teaching,0,
5.10393E+11,Classroom teachers in their second year of teaching,0,
5.10393E+11,Teachers absent more than 10 days of the school year,0,
5.10393E+11,Teachers employed during current school year,1,
5.10393E+11,Teachers employed during both the current and previous school year,1,
5.10393E+11,High-School Counselors,1,
5.10393E+11,Total enrollment,,
5.10395E+11,Classroom Teachers,1,1
5.10395E+11,Classroom teachers in their first year of teaching,0,
5.10395E+11,Classroom teachers in their second year of teaching,0,
5.10395E+11,Teachers absent more than 10 days of the school year,0,
5.10395E+11,Teachers employed during current school year,1,
5.10395E+11,Teachers employed during both the current and previous school year,1,
5.10395E+11,High-School Counselors,1,
5.10395E+11,Total enrollment,,
5.10395E+11,Classroom Teachers,1,1
5.10395E+11,Classroom teachers in their first year of teaching,0.04,
5.10395E+11,Classroom teachers in their second year of teaching,0.04,
5.10395E+11,Teachers absent more than 10 days of the school year,0.26,
5.10395E+11,Teachers employed during current school year,1,
5.10395E+11,Teachers employed during both the current and previous school year,1,
5.10395E+11,High-School Counselors,1,
5.10395E+11,Total enrollment,,
5.10395E+11,Classroom Teachers,1,1
5.10395E+11,Classroom teachers in their first year of teaching,0,
5.10395E+11,Classroom teachers in their second year of teaching,0.04,
5.10395E+11,Teachers absent more than 10 days of the school year,0.09,
5.10395E+11,Teachers employed during current school year,1,
5.10395E+11,Teachers employed during both the current and previous school year,1,
5.10395E+11,High-School Counselors,1,
5.10395E+11,Total enrollment,,
5.10398E+11,Classroom Teachers,1,0.94
5.10398E+11,Classroom teachers in their first year of teaching,0.16,
5.10398E+11,Classroom teachers in their second year of teaching,0.03,
5.10398E+11,Teachers absent more than 10 days of the school year,0.29,
5.10398E+11,Teachers employed during current school year,1,
5.10398E+11,Teachers employed during both the current and previous school year,0.74,
5.10398E+11,High-School Counselors,1,
5.10398E+11,Total enrollment,,
5.10398E+11,Classroom Teachers,1,1
5.10398E+11,Classroom teachers in their first year of teaching,0.03,
5.10398E+11,Classroom teachers in their second year of teaching,0,
5.10398E+11,Teachers absent more than 10 days of the school year,0.32,
5.10398E+11,Teachers employed during current school year,1,
5.10398E+11,Teachers employed during both the current and previous school year,0.97,
5.10398E+11,High-School Counselors,1,
5.10398E+11,Total enrollment,,
5.10398E+11,Classroom Teachers,1,0.92
5.10398E+11,Classroom teachers in their first year of teaching,0.03,
5.10398E+11,Classroom teachers in their second year of teaching,0.05,
5.10398E+11,Teachers absent more than 10 days of the school year,0.44,
5.10398E+11,Teachers employed during current school year,1.03,
