NCES School ID,State School ID,NCES District ID,State District ID,Low Grade*,High Grade*,School Name,District,County Name*,Locale Code*,Locale*,Charter,Magnet*,Title I School*,Students*,Teachers*,Student Teacher Ratio*,Free Lunch*,Reduced Lunch*,longitude,latitude
510252002818,VA-060-0600030,5102520,VA-060,-1,5,Eastern Montgomery Elementary,MONTGOMERY CO PBLC SCHS,Montgomery County,41,Rural: Fringe,No,No,Yes,497,42.89,11.6,314,44,-80.233114,37.199364
510126000526,VA-029-0291830,5101260,VA-029,-1,6,London Towne Elementary,FAIRFAX CO PBLC SCHS,Fairfax County,21,Suburb: Large,No,Yes,Yes,883,64.63,13.7,313,85,-77.456534,38.839629
510411001809,VA-097-0970190,5104110,VA-097,-1,5,Spiller Elementary,WYTHE CO PBLC SCHS,Wythe County,32,Town: Distant,No,No,Yes,701,42.5,16.5,312,42,-81.0849514,36.9521768
510225002411,VA-053-0530031,5102250,VA-053,-1,12,Dominion High,LOUDOUN CO PBLC SCHS,Loudoun County,21,Suburb: Large,No,No,No,1520,117.82,12.9,310,90,-77.3735847,39.0262133
510066002784,VA-017-0179020,5100660,VA-017,-1,5,Lewis & Clark Elementary,CAROLINE CO PBLC SCHS,Caroline County,32,Town: Distant,No,No,No,900,44,20.5,310,71,-77.5321054,38.0195621
510147002337,VA-034-0340584,5101470,VA-034,9,12,Millbrook High,FREDERICK CO PBLC SCHS,Frederick County,41,Rural: Fringe,No,No,No,1408,105.75,13.3,309,101,-78.115178,39.1912949
510246001008,VA-058-0580990,5102460,VA-058,9,12,Park View High,MECKLENBURG CO PBLC SCHS,Mecklenburg County,41,Rural: Fringe,No,No,No,799,64.18,12.4,309,85,-78.1832508,36.7030938
510151002612,VA-110-1100273,5101510,VA-110,6,8,Walker-Grant Middle,FREDERICKSBURG CITY PBLC SCHS,Fredericksburg city,22,Suburb: Midsize,No,No,Yes,684,59.68,11.5,309,28,-77.486556,38.2746245
510351001547,VA-085-0850810,5103510,VA-085,-1,5,Sandy Hook Elementary,SHENANDOAH CO PBLC SCHS,Shenandoah County,41,Rural: Fringe,No,No,Yes,920,55.97,16.4,309,60,-78.3745258,38.98094
510084002767,VA-021-0210870,5100840,VA-021,6,8,Elizabeth Davis Middle,CHESTERFIELD CO PBLC SCHS,Chesterfield County,21,Suburb: Large,No,No,No,1250,80.28,15.6,308,55,-77.3428476,37.3353211
510381001661,VA-092-0920821,5103810,VA-092,9,12,Richlands High,TAZEWELL CO PBLC SCHS,Tazewell County,32,Town: Distant,No,No,No,694,48.97,14.2,308,48,-81.7772496,37.0934019
510387001730,VA-093-0930140,5103870,VA-093,-1,5,E. Wilson Morrison Elementary,WARREN CO PBLC SCHS,Warren County,31,Town: Fringe,No,No,Yes,524,34,15.4,308,30,-78.1930429,38.9198033
510300001249,VA-121-1211630,5103000,VA-121,0,6,Hodges Manor Elementary,PORTSMOUTH CITY PBLC SCHS,Portsmouth city,13,City: Small,No,No,Yes,578,30.99,18.7,308,39,-76.3833078,36.8146536
510192000838,VA-044-0440590,5101920,VA-044,-1,5,Campbell Court Elementary,HENRY CO PBLC SCHS,Henry County,32,Town: Distant,No,No,Yes,374,22.67,16.5,308,0,-79.9821371,36.7550833
510225002817,VA-053-0530200,5102250,VA-053,-1,12,Tuscarora High,LOUDOUN CO PBLC SCHS,Loudoun County,41,Rural: Fringe,No,No,No,1539,127.56,12.1,307,56,-77.558382,39.1329902
510081000292,VA-136-1360720,5100810,VA-136,-1,5,G.A. Treakle Elementary,CHESAPEAKE CITY PBLC SCHS,Chesapeake city,21,Suburb: Large,No,No,Yes,512,39.2,13.1,307,48,-76.3343315,36.7795111
510393001064,VA-130-1300751,5103930,VA-130,0,5,William Perry Elementary,WAYNESBORO CITY PBLC SCHS,Waynesboro city,13,City: Small,No,No,Yes,521,33.5,15.6,307,54,-78.8801057,38.0840433
510126002335,VA-029-0292236,5101260,VA-029,-1,6,Lorton Station Elementary,FAIRFAX CO PBLC SCHS,Fairfax County,21,Suburb: Large,No,No,Yes,976,66.38,14.7,306,100,-77.2185103,38.7065954
510126000598,VA-029-0290380,5101260,VA-029,-1,6,Woodlawn Elementary,FAIRFAX CO PBLC SCHS,Fairfax County,21,Suburb: Large,No,No,Yes,583,46.42,12.6,306,80,-77.1182238,38.7263663
510313001291,VA-075-0750610,5103130,VA-075,-1,5,Dale City Elementary,PRINCE WILLIAM CO PBLC SCHS,Prince William County,21,Suburb: Large,No,No,Yes,478,35.95,13.3,306,53,-77.313987,38.636573
510189000815,VA-043-0430370,5101890,VA-043,-1,5,Lakeside Elementary,HENRICO CO PBLC SCHS,Henrico County,21,Suburb: Large,No,No,Yes,522,30.5,17.1,306,49,-77.4788795,37.6133732
510117000417,VA-027-0270010,5101170,VA-027,-1,5,Southside Elementary,DINWIDDIE CO PBLC SCHS,Dinwiddie County,41,Rural: Fringe,No,No,Yes,506,30.18,16.8,306,43,-77.534241,37.129542
510246001007,VA-058-0580950,5102460,VA-058,6,8,Park View Middle,MECKLENBURG CO PBLC SCHS,Mecklenburg County,41,Rural: Fringe,No,No,No,625,48.57,12.9,305,60,-78.1970701,36.6892865
510330001424,VA-124-1240450,5103300,VA-124,6,8,James Madison Middle,ROANOKE CITY PBLC SCHS,Roanoke city,13,City: Small,No,No,No,609,38.5,15.8,305,24,-79.9740496,37.2490824
510126000061,VA-029-0290720,5101260,VA-029,-1,5,Belvedere Elementary,FAIRFAX CO PBLC SCHS,Fairfax County,21,Suburb: Large,No,No,Yes,729,46.83,15.6,304,67,-77.1685573,38.8383054
510384001678,VA-128-1280630,5103840,VA-128,-1,5,Brookwood Elementary,VA BEACH CITY PBLC SCHS,Virginia Beach city,11,City: Large,No,No,Yes,650,38.73,16.8,303,79,-76.077537,36.819914
510189001128,VA-043-0430330,5101890,VA-043,-1,5,Henry D. Ward Elementary,HENRICO CO PBLC SCHS,Henrico County,41,Rural: Fringe,No,No,Yes,494,31.5,15.7,303,20,-77.3246548,37.4675681
510144002187,VA-033-0330031,5101440,VA-033,7,8,Benjamin Franklin Middle-West,FRANKLIN CO PBLC SCHS,Franklin County,32,Town: Distant,No,No,No,801,61.5,13,302,50,-79.8848802,37.0178168
510364002768,VA-088-0880511,5103640,VA-088,-1,5,Cedar Forest Elementary,SPOTSYLVANIA CO PBLC SCHS,Spotsylvania County,41,Rural: Fringe,No,No,Yes,746,43,17.3,302,47,-77.4620405,38.2132753
510294001220,VA-071-0711690,5102940,VA-071,-1,5,Kentuck Elementary,PITTSYLVANIA CO PBLC SCHS,Pittsylvania County,42,Rural: Distant,No,No,Yes,575,35.7,16.1,302,51,-79.3028436,36.6562339
510330001045,VA-124-1240060,5103300,VA-124,-1,5,Morningside Elementary,ROANOKE CITY PBLC SCHS,Roanoke city,13,City: Small,No,No,Yes,307,20.92,14.7,302,0,-79.9214564,37.2607159
510114002981,VA-026-0260275,5101140,VA-026,9,12,Ridgeview High School,DICKENSON CO PBLC SCHS,Dickenson County,43,Rural: Remote,No,No,No,636,54.98,11.6,301,90,-82.3891139,37.1334466
510147000523,VA-034-0340420,5101470,VA-034,6,8,James Wood Middle,FREDERICK CO PBLC SCHS,Winchester city,13,City: Small,No,No,No,907,57.59,15.7,300,80,-78.18595,39.188612
510084000314,VA-021-0210620,5100840,VA-021,-1,5,A.M. Davis Elementary,CHESTERFIELD CO PBLC SCHS,Chesterfield County,21,Suburb: Large,No,No,Yes,657,44.6,14.7,300,64,-77.5461956,37.4913365
510236001854,VA-143-1430020,5102360,VA-143,-1,4,Richard C. Haydon Elementary,MANASSAS CITY PBLC SCHS,Manassas city,21,Suburb: Large,No,No,Yes,624,40.98,15.2,300,49,-77.490183,38.762856
510189000813,VA-043-0430660,5101890,VA-043,-1,5,Jacob L. Adams Elementary,HENRICO CO PBLC SCHS,Henrico County,21,Suburb: Large,No,No,Yes,430,24.01,17.9,300,37,-77.3660848,37.5362466
510267001127,VA-118-1180710,5102670,VA-118,-1,2,Poplar Halls Elementary,NORFOLK CITY PBLC SCHS,Norfolk city,12,City: Midsize,No,No,Yes,303,21.32,14.2,300,0,-76.2130116,36.8447487
510081000286,VA-136-1360700,5100810,VA-136,3,5,Crestwood Intermediate,CHESAPEAKE CITY PBLC SCHS,Chesapeake city,21,Suburb: Large,No,No,No,775,48,16.1,299,75,-76.278595,36.7606086
510279001166,VA-067-0670340,5102790,VA-067,-1,4,Blackstone Primary,NOTTOWAY CO PBLC SCHS,Nottoway County,32,Town: Distant,No,No,Yes,469,29.46,15.9,299,22,-77.9946634,37.0726892
510398001765,VA-095-0950210,5103980,VA-095,-1,5,Cople Elementary,WESTMORELAND CO PBLC SCHS,Westmoreland County,42,Rural: Distant,No,No,Yes,392,28,14,298,35,-76.6758858,38.0735607
510330001425,VA-124-1240340,5103300,VA-124,-1,5,Lincoln Terrace Elementary,ROANOKE CITY PBLC SCHS,Roanoke city,13,City: Small,No,No,Yes,306,23,13.3,298,0,-79.9452181,37.2883874
510126001836,VA-029-0290260,5101260,VA-029,-1,6,Clearview Elementary,FAIRFAX CO PBLC SCHS,Fairfax County,21,Suburb: Large,No,No,Yes,712,53.66,13.3,297,30,-77.3910262,38.9832995
510300001257,VA-121-1210290,5103000,VA-121,0,6,Simonsdale Elementary,PORTSMOUTH CITY PBLC SCHS,Portsmouth city,13,City: Small,No,No,Yes,682,45,15.2,296,25,-76.3662682,36.8268365
510384002220,VA-128-1280870,5103840,VA-128,-1,5,Glenwood Elementary,VA BEACH CITY PBLC SCHS,Virginia Beach city,11,City: Large,No,No,No,975,47.13,20.7,295,96,-76.1390617,36.7733378
510015201938,VA-003-0031041,5100152,VA-003,-1,5,Mountain View Elementary,ALLEGHANY CO PBLC SCHS,Alleghany County,41,Rural: Fringe,No,No,Yes,559,38.66,14.5,295,37,-79.8740139,37.8000733
510105000378,VA-024-0240470,5101050,VA-024,-1,5,Farmington Elementary,CULPEPER CO PBLC SCHS,Culpeper County,32,Town: Distant,No,No,Yes,651,38,17.1,295,59,-78.010457,38.455852
510276001163,VA-119-1190040,5102760,VA-119,-1,7,Norton Elementary,NORTON CITY PBLC SCHS,Norton city,32,Town: Distant,No,No,Yes,510,37.4,13.6,295,32,-82.6209356,36.9405731
510189000816,VA-043-0430050,5101890,VA-043,-1,5,Longdale Elementary,HENRICO CO PBLC SCHS,Henrico County,21,Suburb: Large,No,No,Yes,508,32,15.9,293,34,-77.4640738,37.6545385
510009001747,VA-002-0021052,5100090,VA-002,9,12,Monticello High,ALBEMARLE CO PBLC SCHS,Albemarle County,23,Suburb: Small,No,No,No,1141,84.27,13.5,291,80,-78.4895468,37.9989866
510081001672,VA-136-1360920,5100810,VA-136,6,8,Hugo A. Owens Middle,CHESAPEAKE CITY PBLC SCHS,Chesapeake city,21,Suburb: Large,No,No,No,1171,79.5,14.7,291,78,-76.3406233,36.7338555
510371001621,VA-127-1270370,5103710,VA-127,6,8,John F. Kennedy Middle,SUFFOLK CITY PBLC SCHS,Suffolk city,21,Suburb: Large,No,No,No,528,49.97,10.6,291,24,-76.553072,36.733575
510390001739,VA-094-0941110,5103900,VA-094,6,8,E.B. Stanley Middle,WASHINGTON CO PBLC SCHS,Washington County,23,Suburb: Small,No,No,No,665,46.5,14.3,291,31,-81.9542383,36.7244331
510267001142,VA-118-1180780,5102670,VA-118,3,5,Tidewater Park Elementary,NORFOLK CITY PBLC SCHS,Norfolk city,12,City: Midsize,No,No,Yes,295,25.04,11.8,291,0,-76.27769,36.8503251
510264002296,VA-117-1171402,5102640,VA-117,-1,-1,Denbigh Early Childhood Center,NEWPORT NEWS CITY PBLC SCHS,Newport News city,12,City: Midsize,No,No,No,529,35,15.1,290,53,-76.5555965,37.1623101
510126002183,VA-029-0292090,5101260,VA-029,-1,6,Centre Ridge Elementary,FAIRFAX CO PBLC SCHS,Fairfax County,21,Suburb: Large,No,No,Yes,816,56.76,14.4,289,102,-77.4457254,38.8258626
510147001381,VA-034-0340582,5101470,VA-034,-1,5,Redbud Run Elementary,FREDERICK CO PBLC SCHS,Frederick County,41,Rural: Fringe,No,No,Yes,666,40,16.7,289,53,-78.1130432,39.1908488
510393001755,VA-130-1300640,5103930,VA-130,6,8,Kate Collins Middle,WAYNESBORO CITY PBLC SCHS,Waynesboro city,13,City: Small,No,No,No,673,48.23,14,288,81,-78.8942551,38.0809852
510027000087,VA-007-0070200,5100270,VA-007,-1,5,Drew Model Elementary,ARLINGTON CO PBLC SCHS,Arlington County,12,City: Midsize,No,Yes,Yes,679,47.99,14.1,288,75,-77.0869344,38.8484783
510313001308,VA-075-0750030,5103130,VA-075,-1,5,Minnieville Elementary,PRINCE WILLIAM CO PBLC SCHS,Prince William County,21,Suburb: Large,No,No,Yes,518,34.83,14.9,288,71,-77.3450431,38.6531387
510099000368,VA-107-1070260,5100990,VA-107,-1,3,Edgemont Primary,COVINGTON CITY PBLC SCHS,Covington city,32,Town: Distant,No,No,Yes,413,25.71,16.1,288,0,-79.9960385,37.7516579
510366001923,VA-089-0890424,5103660,VA-089,9,12,Colonial Forge High,STAFFORD CO PBLC SCHS,Stafford County,41,Rural: Fringe,No,No,No,2146,127.57,16.8,287,73,-77.4508901,38.4346596
510138000625,VA-032-0320260,5101380,VA-032,8,12,Fluvanna County High,FLUVANNA CO PBLC SCHS,Fluvanna County,41,Rural: Fringe,No,No,No,1405,97.67,14.4,287,89,-78.2986858,37.8723236
510294001214,VA-071-0711680,5102940,VA-071,9,12,Dan River High,PITTSYLVANIA CO PBLC SCHS,Pittsylvania County,42,Rural: Distant,No,No,No,706,47.36,14.9,287,73,-79.3003398,36.6620218
510384001711,VA-128-1280680,5103840,VA-128,-1,5,Point O' View Elementary,VA BEACH CITY PBLC SCHS,Virginia Beach city,11,City: Large,No,No,No,681,34.83,19.6,287,54,-76.1707053,36.8386051
510105002748,VA-024-0240040,5101050,VA-024,-1,5,Yowell Elementary,CULPEPER CO PBLC SCHS,Culpeper County,41,Rural: Fringe,No,No,No,707,44.92,15.7,286,56,-78.0166218,38.4855155
510126002531,VA-029-0292230,5101260,VA-029,-1,6,Providence Elementary,FAIRFAX CO PBLC SCHS,Fairfax city,21,Suburb: Large,No,No,Yes,901,63.22,14.3,285,72,-77.3270357,38.8642456
510045000179,VA-102-1020080,5100450,VA-102,9,12,Virginia High,BRISTOL CITY PBLC SCHS,Bristol city,13,City: Small,No,No,No,672,53.29,12.6,285,33,-82.1799593,36.6142894
510084002177,VA-021-0210480,5100840,VA-021,-1,5,Ecoff Elementary,CHESTERFIELD CO PBLC SCHS,Chesterfield County,21,Suburb: Large,No,No,No,758,45.5,16.7,285,56,-77.4618889,37.3602726
510364000987,VA-088-0880503,5103640,VA-088,-1,5,Riverview Elementary,SPOTSYLVANIA CO PBLC SCHS,Spotsylvania County,41,Rural: Fringe,No,No,Yes,699,42,16.6,285,43,-77.51451,38.15506
510313001304,VA-075-0750070,5103130,VA-075,-1,5,Kerrydale Elementary,PRINCE WILLIAM CO PBLC SCHS,Prince William County,21,Suburb: Large,No,No,Yes,526,40.5,13,285,83,-77.3449265,38.6680329
510117000416,VA-027-0270520,5101170,VA-027,0,5,Sutherland Elementary,DINWIDDIE CO PBLC SCHS,Dinwiddie County,41,Rural: Fringe,No,No,Yes,566,37.6,15.1,284,43,-77.5435202,37.1885566
510264001071,VA-117-1171230,5102640,VA-117,-1,5,Richneck Elementary,NEWPORT NEWS CITY PBLC SCHS,Newport News city,12,City: Midsize,No,No,No,697,27.67,25.2,283,74,-76.5237062,37.1564749
510054002870,VA-015-0150724,5100540,VA-015,3,5,Buckingham Co Elementary,BUCKINGHAM CO PBLC SCHS,Buckingham County,43,Rural: Remote,No,No,Yes,490,27,18.1,283,36,-78.4840338,37.5532385
510264002857,VA-117-1171411,5102640,VA-117,-1,0,John Marshall Early Childhood Center,NEWPORT NEWS CITY PBLC SCHS,Newport News city,12,City: Midsize,No,No,Yes,334,21,15.9,283,0,-76.4166468,36.9822863
510371002218,VA-127-1270240,5103710,VA-127,9,12,Nansemond River High,SUFFOLK CITY PBLC SCHS,Suffolk city,21,Suburb: Large,No,Yes,No,1493,96.7,15.4,282,97,-76.5177113,36.8025393
510294001227,VA-071-0711730,5102940,VA-071,9,12,Tunstall High,PITTSYLVANIA CO PBLC SCHS,Pittsylvania County,42,Rural: Distant,No,No,No,970,58.19,16.7,282,72,-79.524529,36.669493
510144000644,VA-033-0330960,5101440,VA-033,-1,5,Sontag Elementary,FRANKLIN CO PBLC SCHS,Franklin County,42,Rural: Distant,No,No,Yes,330,25.5,12.9,282,0,-79.840282,36.927294
510093001956,VA-202-2020022,5100930,VA-202,-1,7,Colonial Beach Elementary,COLONIAL BEACH PBLC SCHS,Westmoreland County,32,Town: Distant,No,No,Yes,370,22.8,16.2,282,0,-76.9701927,38.2579701
510132000854,VA-030-0300851,5101320,VA-030,9,12,Liberty High,FAUQUIER CO PBLC SCHS,Fauquier County,31,Town: Fringe,No,No,No,1246,108.22,11.5,281,94,-77.765224,38.5893148
510105001958,VA-024-0240581,5101050,VA-024,6,8,Floyd T. Binns Middle,CULPEPER CO PBLC SCHS,Culpeper County,32,Town: Distant,No,No,No,755,58.15,13,280,73,-77.9915833,38.4869578
510084002098,VA-021-0210400,5100840,VA-021,-1,5,Jacobs Road Elementary,CHESTERFIELD CO PBLC SCHS,Chesterfield County,21,Suburb: Large,No,No,No,799,48.5,16.5,280,41,-77.5532513,37.4348359
510126000556,VA-029-0290820,5101260,VA-029,-1,6,Pine Spring Elementary,FAIRFAX CO PBLC SCHS,Fairfax County,21,Suburb: Large,No,No,Yes,586,44.53,13.2,280,52,-77.2088429,38.8707083
510246000996,VA-058-0580980,5102460,VA-058,9,12,Bluestone High,MECKLENBURG CO PBLC SCHS,Mecklenburg County,42,Rural: Distant,No,No,No,551,40.74,13.5,280,52,-78.4962432,36.7054759
510364001584,VA-088-0880010,5103640,VA-088,-1,5,Battlefield Elementary,SPOTSYLVANIA CO PBLC SCHS,Spotsylvania County,22,Suburb: Midsize,No,No,Yes,616,35,17.6,280,37,-77.541252,38.2636929
510069000247,VA-018-0181170,5100690,VA-018,-1,5,Hillsville Elementary,CARROLL CO PBLC SCHS,Carroll County,42,Rural: Distant,No,No,Yes,522,34.96,14.9,280,53,-80.6946874,36.7875578
510015201883,VA-003-0030310,5100152,VA-003,9,12,Alleghany High,ALLEGHANY CO PBLC SCHS,Alleghany County,42,Rural: Distant,No,No,No,754,51.79,14.6,279,49,-79.9078774,37.788251
510036002029,VA-010-0101191,5100360,VA-010,6,8,Staunton River Middle,BEDFORD CO PBLC SCHS,Bedford County,42,Rural: Distant,No,No,No,693,48.94,14.2,279,74,-79.62716,37.241556
510313001399,VA-075-0750830,5103130,VA-075,-1,5,Leesylvania Elementary,PRINCE WILLIAM CO PBLC SCHS,Prince William County,21,Suburb: Large,No,No,No,788,50.33,15.7,278,60,-77.283952,38.60489
510027000083,VA-007-0070150,5100270,VA-007,-1,5,Barcroft Elementary,ARLINGTON CO PBLC SCHS,Arlington County,12,City: Midsize,No,No,Yes,452,47.08,9.6,278,47,-77.1077028,38.8618071
510216000889,VA-051-0510210,5102160,VA-051,-1,3,Lancaster Primary,LANCASTER CO PBLC SCHS,Lancaster County,43,Rural: Remote,No,No,Yes,406,31.8,12.8,277,28,-76.4151085,37.7523101
510045000177,VA-102-1020070,5100450,VA-102,-1,5,Stonewall Jackson Elementary,BRISTOL CITY PBLC SCHS,Bristol city,13,City: Small,No,No,Yes,283,16.75,16.9,277,0,-82.2072386,36.5974668
510126000535,VA-029-0291290,5101260,VA-029,9,12,Marshall High,FAIRFAX CO PBLC SCHS,Fairfax County,21,Suburb: Large,No,No,No,2173,136.74,15.9,276,95,-77.2128744,38.9051435
510405001779,VA-132-1320050,5104050,VA-132,-1,4,Garland R. Quarles Elementary,WINCHESTER CITY PBLC SCHS,Winchester city,13,City: Small,No,No,Yes,427,34.11,12.5,276,41,-78.1699713,39.172579
510381001662,VA-092-0920823,5103810,VA-092,6,8,Richlands Middle,TAZEWELL CO PBLC SCHS,Tazewell County,32,Town: Distant,No,No,No,571,32.75,17.4,276,29,-81.7794042,37.0955184
510054002869,VA-015-0150723,5100540,VA-015,0,2,Buckingham Co Primary,BUCKINGHAM CO PBLC SCHS,Buckingham County,43,Rural: Remote,No,No,Yes,480,31,15.5,276,34,-78.4844076,37.5539278
510141000628,VA-135-1350020,5101410,VA-135,9,12,Franklin High,FRANKLIN CITY PBLC SCHS,Franklin city,32,Town: Distant,No,No,No,293,26.63,11,276,0,-76.9475621,36.6914122
510078000279,VA-104-1040110,5100780,VA-104,5,6,Walker Upper Elementary,CHARLOTTESVILLE CTY PBLC SCHS,Charlottesville city,13,City: Small,No,No,No,568,51.08,11.1,275,40,-78.4835417,38.0537559
510246001002,VA-058-0580910,5102460,VA-058,-1,5,Chase City Elementary,MECKLENBURG CO PBLC SCHS,Mecklenburg County,33,Town: Remote,No,No,Yes,426,31.88,13.4,275,35,-78.467023,36.8133359
510267001137,VA-118-1180820,5102670,VA-118,-1,5,St. Helena Elementary,NORFOLK CITY PBLC SCHS,Norfolk city,12,City: Midsize,No,No,Yes,278,23.61,11.8,275,0,-76.285077,36.830891
510366002781,VA-089-0890440,5103660,VA-089,6,8,Shirley C. Heim Middle,STAFFORD CO PBLC SCHS,Stafford County,21,Suburb: Large,No,No,No,898,55.13,16.3,274,69,-77.3760467,38.4836877
510126002800,VA-029-0292347,5101260,VA-029,-1,6,Coates Elementary,FAIRFAX CO PBLC SCHS,Fairfax County,21,Suburb: Large,No,No,Yes,753,54.67,13.8,274,53,-77.4192683,38.951931
510294001218,VA-071-0711700,5102940,VA-071,9,12,Gretna High,PITTSYLVANIA CO PBLC SCHS,Pittsylvania County,42,Rural: Distant,No,No,No,577,40.54,14.2,274,49,-79.3687596,36.9456361
510309001276,VA-074-0740320,5103090,VA-074,6,7,J.E.J. Moore Middle,PRINCE GEORGE CO PBLC SCHS,Prince George County,41,Rural: Fringe,No,No,No,990,74.15,13.4,273,134,-77.2852311,37.1528021
510126000073,VA-029-0290940,5101260,VA-029,-1,5,Bren Mar Park Elementary,FAIRFAX CO PBLC SCHS,Fairfax County,21,Suburb: Large,No,No,Yes,538,41.05,13.1,273,56,-77.1574139,38.8021766
510366002106,VA-089-0890050,5103660,VA-089,-1,5,Widewater Elementary,STAFFORD CO PBLC SCHS,Stafford County,41,Rural: Fringe,No,No,Yes,800,38,21.1,273,80,-77.3702158,38.4823238
510126000597,VA-029-0290650,5101260,VA-029,-1,6,Woodburn Elementary,FAIRFAX CO PBLC SCHS,Fairfax County,21,Suburb: Large,No,No,Yes,487,36.33,13.4,273,39,-77.2135844,38.8519959
510036000151,VA-010-0101180,5100360,VA-010,9,12,Liberty High,BEDFORD CO PBLC SCHS,Bedford County,41,Rural: Fringe,No,No,No,845,61.23,13.8,272,68,-79.4972914,37.37172
510352001562,VA-086-0860700,5103520,VA-086,9,12,Marion Senior High,SMYTH CO PBLC SCHS,Smyth County,32,Town: Distant,No,No,No,664,51.36,12.9,272,45,-81.5046449,36.8386336
510378001643,VA-091-0910340,5103780,VA-091,9,12,Sussex Central High,SUSSEX CO PBLC SCHS,Sussex County,42,Rural: Distant,No,No,No,342,30.73,11.1,272,0,-77.2503948,36.9222571
510219000894,VA-052-0520630,5102190,VA-052,-1,5,Flatwoods Elementary,LEE CO PBLC SCHS,Lee County,43,Rural: Remote,No,No,Yes,449,29,15.5,272,0,-83.2336643,36.6505203
510342001513,VA-083-0830792,5103420,VA-083,1,7,Castlewood Elementary,RUSSELL CO PBLC SCHS,Russell County,42,Rural: Distant,No,No,Yes,443,25,17.7,272,40,-82.2960654,36.8711519
510330001419,VA-124-1240300,5103300,VA-124,-1,5,Garden City Elementary,ROANOKE CITY PBLC SCHS,Roanoke city,13,City: Small,No,No,Yes,275,19.25,14.3,272,0,-79.9292122,37.2279756
510225002283,VA-053-0530970,5102250,VA-053,-1,5,Forest Grove Elementary,LOUDOUN CO PBLC SCHS,Loudoun County,21,Suburb: Large,No,No,Yes,581,43.66,13.3,271,66,-77.401328,38.989826
510027000013,VA-007-0070510,5100270,VA-007,-1,5,Randolph Elementary,ARLINGTON CO PBLC SCHS,Arlington County,12,City: Midsize,No,No,Yes,451,33.4,13.5,271,67,-77.0982642,38.8566555
510060000219,VA-016-0160560,5100600,VA-016,-1,5,Altavista Elementary,CAMPBELL CO PBLC SCHS,Campbell County,41,Rural: Fringe,No,No,Yes,529,33.25,15.9,271,30,-79.2959004,37.1444612
510398001769,VA-095-0950310,5103980,VA-095,-1,5,Washington District Elementary,WESTMORELAND CO PBLC SCHS,Westmoreland County,42,Rural: Distant,No,No,Yes,468,30,15.6,271,35,-77.0077054,38.1824705
510036000156,VA-010-0101190,5100360,VA-010,9,12,Staunton River High,BEDFORD CO PBLC SCHS,Bedford County,42,Rural: Distant,No,No,No,961,71.31,13.5,270,105,-79.622751,37.2412023
510234000962,VA-115-1150350,5102340,VA-115,6,8,Linkhorne Middle,LYNCHBURG CITY PBLC SCHS,Lynchburg city,13,City: Small,No,No,No,567,49.84,11.4,270,28,-79.1930508,37.4168178
510126000499,VA-029-0291330,5101260,VA-029,-1,6,Hollin Meadows Elementary,FAIRFAX CO PBLC SCHS,Fairfax County,21,Suburb: Large,No,No,Yes,630,46.57,13.5,270,54,-77.0717865,38.7501779
510352001557,VA-086-0860730,5103520,VA-086,-1,5,Chilhowie Elementary,SMYTH CO PBLC SCHS,Smyth County,41,Rural: Fringe,No,No,Yes,603,32.92,18.3,270,49,-81.6843541,36.8008405
